"","longsite","spp","pres","sitenum","owner","site","habitat","Year","timing"
"11907","175_prairie_2012","LIAASP",1,"175","CB","CB175","prairie",2012,"now"
"11908","175_prairie_2012","LITCAN",1,"175","CB","CB175","prairie",2012,"now"
"11909","175_prairie_2012","LITCAR",1,"175","CB","CB175","prairie",2012,"now"
"11910","175_prairie_2012","MIRNYC",1,"175","CB","CB175","prairie",2012,"now"
"11911","175_prairie_2012","MONPUN",1,"175","CB","CB175","prairie",2012,"now"
"11912","175_prairie_2012","OENBIE",1,"175","CB","CB175","prairie",2012,"now"
"11913","175_prairie_2012","OPUMAC",1,"175","CB","CB175","prairie",2012,"now"
"11914","175_prairie_2012","PANVIR",1,"175","CB","CB175","prairie",2012,"now"
"11915","175_prairie_2012","PHYSPP",0,"175","CB","CB175","prairie",2012,"now"
"11916","175_prairie_2012","PLAPAT",1,"175","CB","CB175","prairie",2012,"now"
"11917","175_prairie_2012","POASPP",1,"175","CB","CB175","prairie",2012,"now"
"11918","175_prairie_2012","POLPOL",0,"175","CB","CB175","prairie",2012,"now"
"11919","175_prairie_2012","POPTRE",0,"175","CB","CB175","prairie",2012,"now"
"11920","175_prairie_2012","RHUGLA",1,"175","CB","CB175","prairie",2012,"now"
"11921","175_prairie_2012","ROSSPP",0,"175","CB","CB175","prairie",2012,"now"
"11922","175_prairie_2012","SAPOFF",1,"175","CB","CB175","prairie",2012,"now"
"11923","175_prairie_2012","SCHSCO",1,"175","CB","CB175","prairie",2012,"now"
"11924","175_prairie_2012","SISCAM",0,"175","CB","CB175","prairie",2012,"now"
"11925","175_prairie_2012","SOLMIS",1,"175","CB","CB175","prairie",2012,"now"
"11926","175_prairie_2012","SOLNEM",1,"175","CB","CB175","prairie",2012,"now"
"11927","175_prairie_2012","SOLSPE",1,"175","CB","CB175","prairie",2012,"now"
"11928","175_prairie_2012","SORNUT",1,"175","CB","CB175","prairie",2012,"now"
"11929","175_prairie_2012","SPOHET",1,"175","CB","CB175","prairie",2012,"now"
"11930","175_prairie_2012","SYMERI",1,"175","CB","CB175","prairie",2012,"now"
"11931","175_prairie_2012","SYMSER",0,"175","CB","CB175","prairie",2012,"now"
"11932","175_prairie_2012","TEPVIR",0,"175","CB","CB175","prairie",2012,"now"
"11933","175_prairie_2012","TRADUB",1,"175","CB","CB175","prairie",2012,"now"
"11934","175_prairie_2012","TRAOHI",1,"175","CB","CB175","prairie",2012,"now"
"11935","175_prairie_2012","VERSTR",0,"175","CB","CB175","prairie",2012,"now"
"11936","175_prairie_2012","VERTHA",1,"175","CB","CB175","prairie",2012,"now"
"11937","175_prairie_2012","VIOPTF",0,"175","CB","CB175","prairie",2012,"now"
"11938","175_prairie_2012","VITRIP",0,"175","CB","CB175","prairie",2012,"now"
"11939","179_prairie_1950","ACHMIL",1,"179","CB","CB179","prairie",1950,"then"
"11940","179_prairie_1950","ANDGER",1,"179","CB","CB179","prairie",1950,"then"
"11941","179_prairie_1950","ANECAN",1,"179","CB","CB179","prairie",1950,"then"
"11942","179_prairie_1950","APOCAN",0,"179","CB","CB179","prairie",1950,"then"
"11943","179_prairie_1950","ASCINC",0,"179","CB","CB179","prairie",1950,"then"
"11944","179_prairie_1950","ASCSYR",0,"179","CB","CB179","prairie",1950,"then"
"11945","179_prairie_1950","BAPALB",0,"179","CB","CB179","prairie",1950,"then"
"11946","179_prairie_1950","CALCAN",1,"179","CB","CB179","prairie",1950,"then"
"11947","179_prairie_1950","CALSEP",1,"179","CB","CB179","prairie",1950,"then"
"11948","179_prairie_1950","CAROVA",0,"179","CB","CB179","prairie",1950,"then"
"11949","179_prairie_1950","CENSTO",0,"179","CB","CB179","prairie",1950,"then"
"11950","179_prairie_1950","CIRDIS",0,"179","CB","CB179","prairie",1950,"then"
"11951","179_prairie_1950","COMUMB",1,"179","CB","CB179","prairie",1950,"then"
"11952","179_prairie_1950","CONCAN",0,"179","CB","CB179","prairie",1950,"then"
"11953","179_prairie_1950","CORPAL",0,"179","CB","CB179","prairie",1950,"then"
"11954","179_prairie_1950","CORRAC",0,"179","CB","CB179","prairie",1950,"then"
"11955","179_prairie_1950","DAUCAR",0,"179","CB","CB179","prairie",1950,"then"
"11956","179_prairie_1950","DESCAN",1,"179","CB","CB179","prairie",1950,"then"
"11957","179_prairie_1950","DESILL",0,"179","CB","CB179","prairie",1950,"then"
"11958","179_prairie_1950","DOEUMB",0,"179","CB","CB179","prairie",1950,"then"
"11959","179_prairie_1950","DRYARG",0,"179","CB","CB179","prairie",1950,"then"
"11960","179_prairie_1950","ELYCAN",0,"179","CB","CB179","prairie",1950,"then"
"11961","179_prairie_1950","ELYREP",0,"179","CB","CB179","prairie",1950,"then"
"11962","179_prairie_1950","EQUSPP",1,"179","CB","CB179","prairie",1950,"then"
"11963","179_prairie_1950","ERISTR",0,"179","CB","CB179","prairie",1950,"then"
"11964","179_prairie_1950","EUPALT",0,"179","CB","CB179","prairie",1950,"then"
"11965","179_prairie_1950","EUPCOR",0,"179","CB","CB179","prairie",1950,"then"
"11966","179_prairie_1950","EUTGRA",1,"179","CB","CB179","prairie",1950,"then"
"11967","179_prairie_1950","EUTMAC",0,"179","CB","CB179","prairie",1950,"then"
"11968","179_prairie_1950","FRAVIR",1,"179","CB","CB179","prairie",1950,"then"
"11969","179_prairie_1950","GALBOR",1,"179","CB","CB179","prairie",1950,"then"
"11970","179_prairie_1950","GENAND",1,"179","CB","CB179","prairie",1950,"then"
"11971","179_prairie_1950","HELGIG",0,"179","CB","CB179","prairie",1950,"then"
"11972","179_prairie_1950","HELGRO",1,"179","CB","CB179","prairie",1950,"then"
"11973","179_prairie_1950","HELHEL",0,"179","CB","CB179","prairie",1950,"then"
"11974","179_prairie_1950","HELOCC",0,"179","CB","CB179","prairie",1950,"then"
"11975","179_prairie_1950","HELPAU",0,"179","CB","CB179","prairie",1950,"then"
"11976","179_prairie_1950","IRIVIR",1,"179","CB","CB179","prairie",1950,"then"
"11977","179_prairie_1950","KRIBIF",1,"179","CB","CB179","prairie",1950,"then"
"11978","179_prairie_1950","LATPAL",1,"179","CB","CB179","prairie",1950,"then"
"11979","179_prairie_1950","LATVEN",1,"179","CB","CB179","prairie",1950,"then"
"11980","179_prairie_1950","LESCAP",0,"179","CB","CB179","prairie",1950,"then"
"11981","179_prairie_1950","LIAASP",0,"179","CB","CB179","prairie",1950,"then"
"11982","179_prairie_1950","LIAPYC",0,"179","CB","CB179","prairie",1950,"then"
"11983","179_prairie_1950","LOBSPI",1,"179","CB","CB179","prairie",1950,"then"
"11984","179_prairie_1950","LYCAME",0,"179","CB","CB179","prairie",1950,"then"
"11985","179_prairie_1950","LYSCIL",1,"179","CB","CB179","prairie",1950,"then"
"11986","179_prairie_1950","LYSQRA",1,"179","CB","CB179","prairie",1950,"then"
"11987","179_prairie_1950","LYTALA",0,"179","CB","CB179","prairie",1950,"then"
"11988","179_prairie_1950","MELALB",0,"179","CB","CB179","prairie",1950,"then"
"11989","179_prairie_1950","MICPEN",1,"179","CB","CB179","prairie",1950,"then"
"11990","179_prairie_1950","MONFIS",0,"179","CB","CB179","prairie",1950,"then"
"11991","179_prairie_1950","MUHSPP",1,"179","CB","CB179","prairie",1950,"then"
"11992","179_prairie_1950","OENBIE",0,"179","CB","CB179","prairie",1950,"then"
"11993","179_prairie_1950","ONOSEN",1,"179","CB","CB179","prairie",1950,"then"
"11994","179_prairie_1950","OXYRIG",1,"179","CB","CB179","prairie",1950,"then"
"11995","179_prairie_1950","PARGLA",0,"179","CB","CB179","prairie",1950,"then"
"11996","179_prairie_1950","PEDCAN",1,"179","CB","CB179","prairie",1950,"then"
"11997","179_prairie_1950","PEDLAN",0,"179","CB","CB179","prairie",1950,"then"
"11998","179_prairie_1950","PHAARU",0,"179","CB","CB179","prairie",1950,"then"
"11999","179_prairie_1950","PHLPIL",0,"179","CB","CB179","prairie",1950,"then"
"12000","179_prairie_1950","PHLPRA",0,"179","CB","CB179","prairie",1950,"then"
"12001","179_prairie_1950","PHYSPP",0,"179","CB","CB179","prairie",1950,"then"
"12002","179_prairie_1950","POPTRE",0,"179","CB","CB179","prairie",1950,"then"
"12003","179_prairie_1950","PYCVIR",1,"179","CB","CB179","prairie",1950,"then"
"12004","179_prairie_1950","QUEMAC",0,"179","CB","CB179","prairie",1950,"then"
"12005","179_prairie_1950","RATPIN",0,"179","CB","CB179","prairie",1950,"then"
"12006","179_prairie_1950","ROSSPP",0,"179","CB","CB179","prairie",1950,"then"
"12007","179_prairie_1950","RUBSPP",0,"179","CB","CB179","prairie",1950,"then"
"12008","179_prairie_1950","RUDHIR",1,"179","CB","CB179","prairie",1950,"then"
"12009","179_prairie_1950","RUDSUB",0,"179","CB","CB179","prairie",1950,"then"
"12010","179_prairie_1950","RUDTRI",0,"179","CB","CB179","prairie",1950,"then"
"12011","179_prairie_1950","RUMCRI",0,"179","CB","CB179","prairie",1950,"then"
"12012","179_prairie_1950","SALHUM",1,"179","CB","CB179","prairie",1950,"then"
"12013","179_prairie_1950","SAPOFF",0,"179","CB","CB179","prairie",1950,"then"
"12014","179_prairie_1950","SCHSCO",0,"179","CB","CB179","prairie",1950,"then"
"12015","179_prairie_1950","SCUPAR",0,"179","CB","CB179","prairie",1950,"then"
"12016","179_prairie_1950","SILLAC",0,"179","CB","CB179","prairie",1950,"then"
"12017","179_prairie_1950","SILPER",0,"179","CB","CB179","prairie",1950,"then"
"12018","179_prairie_1950","SILTER",0,"179","CB","CB179","prairie",1950,"then"
"12019","179_prairie_1950","SOLCAN",0,"179","CB","CB179","prairie",1950,"then"
"12020","179_prairie_1950","SOLGIG",1,"179","CB","CB179","prairie",1950,"then"
"12021","179_prairie_1950","SOLRID",1,"179","CB","CB179","prairie",1950,"then"
"12022","179_prairie_1950","SOLRIG",0,"179","CB","CB179","prairie",1950,"then"
"12023","179_prairie_1950","SORNUT",0,"179","CB","CB179","prairie",1950,"then"
"12024","179_prairie_1950","SPAPEC",1,"179","CB","CB179","prairie",1950,"then"
"12025","179_prairie_1950","SPIALB",1,"179","CB","CB179","prairie",1950,"then"
"12026","179_prairie_1950","SPOHET",0,"179","CB","CB179","prairie",1950,"then"
"12027","179_prairie_1950","STAPAL",0,"179","CB","CB179","prairie",1950,"then"
"12028","179_prairie_1950","SYMCIL",0,"179","CB","CB179","prairie",1950,"then"
"12029","179_prairie_1950","SYMERI",0,"179","CB","CB179","prairie",1950,"then"
"12030","179_prairie_1950","SYMNOV",0,"179","CB","CB179","prairie",1950,"then"
"12031","179_prairie_1950","SYMPIL",0,"179","CB","CB179","prairie",1950,"then"
"12032","179_prairie_1950","TAEINT",0,"179","CB","CB179","prairie",1950,"then"
"12033","179_prairie_1950","THADAS",1,"179","CB","CB179","prairie",1950,"then"
"12034","179_prairie_1950","THEPAL",1,"179","CB","CB179","prairie",1950,"then"
"12035","179_prairie_1950","TRAOHI",0,"179","CB","CB179","prairie",1950,"then"
"12036","179_prairie_1950","TRIPRA",0,"179","CB","CB179","prairie",1950,"then"
"12037","179_prairie_1950","VERSTR",0,"179","CB","CB179","prairie",1950,"then"
"12038","179_prairie_1950","VERVIR",1,"179","CB","CB179","prairie",1950,"then"
"12039","179_prairie_1950","VITRIP",0,"179","CB","CB179","prairie",1950,"then"
"12040","179_prairie_1950","ZIZAUR",0,"179","CB","CB179","prairie",1950,"then"
"12041","179_prairie_2012","ACHMIL",0,"179","CB","CB179","prairie",2012,"now"
"12042","179_prairie_2012","ANDGER",1,"179","CB","CB179","prairie",2012,"now"
"12043","179_prairie_2012","ANECAN",0,"179","CB","CB179","prairie",2012,"now"
"12044","179_prairie_2012","APOCAN",0,"179","CB","CB179","prairie",2012,"now"
"12045","179_prairie_2012","ASCINC",1,"179","CB","CB179","prairie",2012,"now"
"12046","179_prairie_2012","ASCSYR",1,"179","CB","CB179","prairie",2012,"now"
"12047","179_prairie_2012","BAPALB",1,"179","CB","CB179","prairie",2012,"now"
"12048","179_prairie_2012","CALCAN",0,"179","CB","CB179","prairie",2012,"now"
"12049","179_prairie_2012","CALSEP",0,"179","CB","CB179","prairie",2012,"now"
"12050","179_prairie_2012","CAROVA",1,"179","CB","CB179","prairie",2012,"now"
"12051","179_prairie_2012","CENSTO",1,"179","CB","CB179","prairie",2012,"now"
"12052","179_prairie_2012","CIRDIS",1,"179","CB","CB179","prairie",2012,"now"
"12053","179_prairie_2012","COMUMB",1,"179","CB","CB179","prairie",2012,"now"
"12054","179_prairie_2012","CONCAN",1,"179","CB","CB179","prairie",2012,"now"
"12055","179_prairie_2012","CORPAL",1,"179","CB","CB179","prairie",2012,"now"
"12056","179_prairie_2012","CORRAC",1,"179","CB","CB179","prairie",2012,"now"
"12057","179_prairie_2012","DAUCAR",1,"179","CB","CB179","prairie",2012,"now"
"12058","179_prairie_2012","DESCAN",1,"179","CB","CB179","prairie",2012,"now"
"12059","179_prairie_2012","DESILL",1,"179","CB","CB179","prairie",2012,"now"
"12060","179_prairie_2012","DOEUMB",1,"179","CB","CB179","prairie",2012,"now"
"12061","179_prairie_2012","DRYARG",1,"179","CB","CB179","prairie",2012,"now"
"12062","179_prairie_2012","ELYCAN",1,"179","CB","CB179","prairie",2012,"now"
"12063","179_prairie_2012","ELYREP",1,"179","CB","CB179","prairie",2012,"now"
"12064","179_prairie_2012","EQUSPP",1,"179","CB","CB179","prairie",2012,"now"
"12065","179_prairie_2012","ERISTR",1,"179","CB","CB179","prairie",2012,"now"
"12066","179_prairie_2012","EUPALT",0,"179","CB","CB179","prairie",2012,"now"
"12067","179_prairie_2012","EUPCOR",1,"179","CB","CB179","prairie",2012,"now"
"12068","179_prairie_2012","EUTGRA",1,"179","CB","CB179","prairie",2012,"now"
"12069","179_prairie_2012","EUTMAC",1,"179","CB","CB179","prairie",2012,"now"
"12070","179_prairie_2012","FRAVIR",1,"179","CB","CB179","prairie",2012,"now"
"12071","179_prairie_2012","GALBOR",1,"179","CB","CB179","prairie",2012,"now"
"12072","179_prairie_2012","GENAND",1,"179","CB","CB179","prairie",2012,"now"
"12073","179_prairie_2012","HELGIG",1,"179","CB","CB179","prairie",2012,"now"
"12074","179_prairie_2012","HELGRO",1,"179","CB","CB179","prairie",2012,"now"
"12075","179_prairie_2012","HELHEL",1,"179","CB","CB179","prairie",2012,"now"
"12076","179_prairie_2012","HELOCC",1,"179","CB","CB179","prairie",2012,"now"
"12077","179_prairie_2012","HELPAU",1,"179","CB","CB179","prairie",2012,"now"
"12078","179_prairie_2012","IRIVIR",1,"179","CB","CB179","prairie",2012,"now"
"12079","179_prairie_2012","KRIBIF",0,"179","CB","CB179","prairie",2012,"now"
"12080","179_prairie_2012","LATPAL",1,"179","CB","CB179","prairie",2012,"now"
"12081","179_prairie_2012","LATVEN",0,"179","CB","CB179","prairie",2012,"now"
"12082","179_prairie_2012","LESCAP",1,"179","CB","CB179","prairie",2012,"now"
"12083","179_prairie_2012","LIAASP",1,"179","CB","CB179","prairie",2012,"now"
"12084","179_prairie_2012","LIAPYC",1,"179","CB","CB179","prairie",2012,"now"
"12085","179_prairie_2012","LOBSPI",1,"179","CB","CB179","prairie",2012,"now"
"12086","179_prairie_2012","LYCAME",0,"179","CB","CB179","prairie",2012,"now"
"12087","179_prairie_2012","LYSCIL",0,"179","CB","CB179","prairie",2012,"now"
"12088","179_prairie_2012","LYSQRA",1,"179","CB","CB179","prairie",2012,"now"
"12089","179_prairie_2012","LYTALA",0,"179","CB","CB179","prairie",2012,"now"
"12090","179_prairie_2012","MELALB",1,"179","CB","CB179","prairie",2012,"now"
"12091","179_prairie_2012","MICPEN",0,"179","CB","CB179","prairie",2012,"now"
"12092","179_prairie_2012","MONFIS",1,"179","CB","CB179","prairie",2012,"now"
"12093","179_prairie_2012","MUHSPP",0,"179","CB","CB179","prairie",2012,"now"
"12094","179_prairie_2012","OENBIE",1,"179","CB","CB179","prairie",2012,"now"
"12095","179_prairie_2012","ONOSEN",0,"179","CB","CB179","prairie",2012,"now"
"12096","179_prairie_2012","OXYRIG",1,"179","CB","CB179","prairie",2012,"now"
"12097","179_prairie_2012","PARGLA",0,"179","CB","CB179","prairie",2012,"now"
"12098","179_prairie_2012","PEDCAN",0,"179","CB","CB179","prairie",2012,"now"
"12099","179_prairie_2012","PEDLAN",0,"179","CB","CB179","prairie",2012,"now"
"12100","179_prairie_2012","PHAARU",1,"179","CB","CB179","prairie",2012,"now"
"12101","179_prairie_2012","PHLPIL",0,"179","CB","CB179","prairie",2012,"now"
"12102","179_prairie_2012","PHLPRA",1,"179","CB","CB179","prairie",2012,"now"
"12103","179_prairie_2012","PHYSPP",1,"179","CB","CB179","prairie",2012,"now"
"12104","179_prairie_2012","POPTRE",1,"179","CB","CB179","prairie",2012,"now"
"12105","179_prairie_2012","PYCVIR",1,"179","CB","CB179","prairie",2012,"now"
"12106","179_prairie_2012","QUEMAC",1,"179","CB","CB179","prairie",2012,"now"
"12107","179_prairie_2012","RATPIN",0,"179","CB","CB179","prairie",2012,"now"
"12108","179_prairie_2012","ROSSPP",0,"179","CB","CB179","prairie",2012,"now"
"12109","179_prairie_2012","RUBSPP",1,"179","CB","CB179","prairie",2012,"now"
"12110","179_prairie_2012","RUDHIR",1,"179","CB","CB179","prairie",2012,"now"
"12111","179_prairie_2012","RUDSUB",1,"179","CB","CB179","prairie",2012,"now"
"12112","179_prairie_2012","RUDTRI",1,"179","CB","CB179","prairie",2012,"now"
"12113","179_prairie_2012","RUMCRI",1,"179","CB","CB179","prairie",2012,"now"
"12114","179_prairie_2012","SALHUM",1,"179","CB","CB179","prairie",2012,"now"
"12115","179_prairie_2012","SAPOFF",1,"179","CB","CB179","prairie",2012,"now"
"12116","179_prairie_2012","SCHSCO",1,"179","CB","CB179","prairie",2012,"now"
"12117","179_prairie_2012","SCUPAR",1,"179","CB","CB179","prairie",2012,"now"
"12118","179_prairie_2012","SILLAC",1,"179","CB","CB179","prairie",2012,"now"
"12119","179_prairie_2012","SILPER",1,"179","CB","CB179","prairie",2012,"now"
"12120","179_prairie_2012","SILTER",1,"179","CB","CB179","prairie",2012,"now"
"12121","179_prairie_2012","SOLCAN",1,"179","CB","CB179","prairie",2012,"now"
"12122","179_prairie_2012","SOLGIG",0,"179","CB","CB179","prairie",2012,"now"
"12123","179_prairie_2012","SOLRID",1,"179","CB","CB179","prairie",2012,"now"
"12124","179_prairie_2012","SOLRIG",1,"179","CB","CB179","prairie",2012,"now"
"12125","179_prairie_2012","SORNUT",1,"179","CB","CB179","prairie",2012,"now"
"12126","179_prairie_2012","SPAPEC",1,"179","CB","CB179","prairie",2012,"now"
"12127","179_prairie_2012","SPIALB",0,"179","CB","CB179","prairie",2012,"now"
"12128","179_prairie_2012","SPOHET",1,"179","CB","CB179","prairie",2012,"now"
"12129","179_prairie_2012","STAPAL",1,"179","CB","CB179","prairie",2012,"now"
"12130","179_prairie_2012","SYMCIL",1,"179","CB","CB179","prairie",2012,"now"
"12131","179_prairie_2012","SYMERI",1,"179","CB","CB179","prairie",2012,"now"
"12132","179_prairie_2012","SYMNOV",1,"179","CB","CB179","prairie",2012,"now"
"12133","179_prairie_2012","SYMPIL",1,"179","CB","CB179","prairie",2012,"now"
"12134","179_prairie_2012","TAEINT",0,"179","CB","CB179","prairie",2012,"now"
"12135","179_prairie_2012","THADAS",1,"179","CB","CB179","prairie",2012,"now"
"12136","179_prairie_2012","THEPAL",0,"179","CB","CB179","prairie",2012,"now"
"12137","179_prairie_2012","TRAOHI",1,"179","CB","CB179","prairie",2012,"now"
"12138","179_prairie_2012","TRIPRA",1,"179","CB","CB179","prairie",2012,"now"
"12139","179_prairie_2012","VERSTR",1,"179","CB","CB179","prairie",2012,"now"
"12140","179_prairie_2012","VERVIR",1,"179","CB","CB179","prairie",2012,"now"
"12141","179_prairie_2012","VITRIP",1,"179","CB","CB179","prairie",2012,"now"
"12142","179_prairie_2012","ZIZAUR",1,"179","CB","CB179","prairie",2012,"now"
"12144","18_prairie_1950","ACHMIL",0,"18","CB","CB18","prairie",1950,"then"
"12145","18_prairie_1950","AMBART",0,"18","CB","CB18","prairie",1950,"then"
"12146","18_prairie_1950","AMBTRI",0,"18","CB","CB18","prairie",1950,"then"
"12147","18_prairie_1950","AMOCAN",1,"18","CB","CB18","prairie",1950,"then"
"12148","18_prairie_1950","ANDGER",1,"18","CB","CB18","prairie",1950,"then"
"12149","18_prairie_1950","ANECYL",0,"18","CB","CB18","prairie",1950,"then"
"12150","18_prairie_1950","ANTSPP",1,"18","CB","CB18","prairie",1950,"then"
"12151","18_prairie_1950","APOCAN",1,"18","CB","CB18","prairie",1950,"then"
"12152","18_prairie_1950","ARCMIN",0,"18","CB","CB18","prairie",1950,"then"
"12153","18_prairie_1950","ASCSYR",1,"18","CB","CB18","prairie",1950,"then"
"12154","18_prairie_1950","ASCVER",1,"18","CB","CB18","prairie",1950,"then"
"12155","18_prairie_1950","ASCVIR",0,"18","CB","CB18","prairie",1950,"then"
"12156","18_prairie_1950","ASPOFF",0,"18","CB","CB18","prairie",1950,"then"
"12157","18_prairie_1950","BROINE",0,"18","CB","CB18","prairie",1950,"then"
"12158","18_prairie_1950","CARACA",0,"18","CB","CB18","prairie",1950,"then"
"12159","18_prairie_1950","CENSTO",0,"18","CB","CB18","prairie",1950,"then"
"12160","18_prairie_1950","CIRDIS",0,"18","CB","CB18","prairie",1950,"then"
"12161","18_prairie_1950","COMUMB",1,"18","CB","CB18","prairie",1950,"then"
"12162","18_prairie_1950","CORPAL",1,"18","CB","CB18","prairie",1950,"then"
"12163","18_prairie_1950","CORRAC",0,"18","CB","CB18","prairie",1950,"then"
"12164","18_prairie_1950","DALPUR",1,"18","CB","CB18","prairie",1950,"then"
"12165","18_prairie_1950","DAUCAR",0,"18","CB","CB18","prairie",1950,"then"
"12166","18_prairie_1950","DICLEI",0,"18","CB","CB18","prairie",1950,"then"
"12167","18_prairie_1950","DICOLI",1,"18","CB","CB18","prairie",1950,"then"
"12168","18_prairie_1950","DRYARG",1,"18","CB","CB18","prairie",1950,"then"
"12169","18_prairie_1950","ELYREP",0,"18","CB","CB18","prairie",1950,"then"
"12170","18_prairie_1950","ERISTR",1,"18","CB","CB18","prairie",1950,"then"
"12171","18_prairie_1950","EUPCOR",1,"18","CB","CB18","prairie",1950,"then"
"12172","18_prairie_1950","EUTGRA",1,"18","CB","CB18","prairie",1950,"then"
"12173","18_prairie_1950","FRAVIR",0,"18","CB","CB18","prairie",1950,"then"
"12174","18_prairie_1950","HELGRO",1,"18","CB","CB18","prairie",1950,"then"
"12175","18_prairie_1950","HELPAU",1,"18","CB","CB18","prairie",1950,"then"
"12176","18_prairie_1950","HESSPA",1,"18","CB","CB18","prairie",1950,"then"
"12177","18_prairie_1950","HIELON",0,"18","CB","CB18","prairie",1950,"then"
"12178","18_prairie_1950","IONLIN",0,"18","CB","CB18","prairie",1950,"then"
"12179","18_prairie_1950","LACSPP",0,"18","CB","CB18","prairie",1950,"then"
"12180","18_prairie_1950","LIAASP",1,"18","CB","CB18","prairie",1950,"then"
"12181","18_prairie_1950","LIACYL",0,"18","CB","CB18","prairie",1950,"then"
"12182","18_prairie_1950","LINSUL",0,"18","CB","CB18","prairie",1950,"then"
"12183","18_prairie_1950","LINVUL",0,"18","CB","CB18","prairie",1950,"then"
"12184","18_prairie_1950","LITINC",0,"18","CB","CB18","prairie",1950,"then"
"12185","18_prairie_1950","MELOFF",0,"18","CB","CB18","prairie",1950,"then"
"12186","18_prairie_1950","MINMIC",1,"18","CB","CB18","prairie",1950,"then"
"12187","18_prairie_1950","MONFIS",1,"18","CB","CB18","prairie",1950,"then"
"12188","18_prairie_1950","OENBIE",1,"18","CB","CB18","prairie",1950,"then"
"12189","18_prairie_1950","PASSAT",0,"18","CB","CB18","prairie",1950,"then"
"12190","18_prairie_1950","PHAARU",0,"18","CB","CB18","prairie",1950,"then"
"12191","18_prairie_1950","PHYSPP",1,"18","CB","CB18","prairie",1950,"then"
"12192","18_prairie_1950","POASPP",0,"18","CB","CB18","prairie",1950,"then"
"12193","18_prairie_1950","POLBIF",0,"18","CB","CB18","prairie",1950,"then"
"12194","18_prairie_1950","POLPOL",0,"18","CB","CB18","prairie",1950,"then"
"12195","18_prairie_1950","POPTRE",0,"18","CB","CB18","prairie",1950,"then"
"12196","18_prairie_1950","QUEMAC",0,"18","CB","CB18","prairie",1950,"then"
"12197","18_prairie_1950","RATPIN",1,"18","CB","CB18","prairie",1950,"then"
"12198","18_prairie_1950","RHUGLA",1,"18","CB","CB18","prairie",1950,"then"
"12199","18_prairie_1950","ROSSPP",1,"18","CB","CB18","prairie",1950,"then"
"12200","18_prairie_1950","RUMCRI",0,"18","CB","CB18","prairie",1950,"then"
"12201","18_prairie_1950","SACVAR",0,"18","CB","CB18","prairie",1950,"then"
"12202","18_prairie_1950","SALHUM",0,"18","CB","CB18","prairie",1950,"then"
"12203","18_prairie_1950","SCHSCO",0,"18","CB","CB18","prairie",1950,"then"
"12204","18_prairie_1950","SILINT",1,"18","CB","CB18","prairie",1950,"then"
"12205","18_prairie_1950","SILLAC",1,"18","CB","CB18","prairie",1950,"then"
"12206","18_prairie_1950","SISCAM",0,"18","CB","CB18","prairie",1950,"then"
"12207","18_prairie_1950","SOLCAN",0,"18","CB","CB18","prairie",1950,"then"
"12208","18_prairie_1950","SOLGIG",1,"18","CB","CB18","prairie",1950,"then"
"12209","18_prairie_1950","SOLJUN",1,"18","CB","CB18","prairie",1950,"then"
"12210","18_prairie_1950","SOLMIS",1,"18","CB","CB18","prairie",1950,"then"
"12211","18_prairie_1950","SOLNEM",1,"18","CB","CB18","prairie",1950,"then"
"12212","18_prairie_1950","SOLRIG",1,"18","CB","CB18","prairie",1950,"then"
"12213","18_prairie_1950","SOLSPE",0,"18","CB","CB18","prairie",1950,"then"
"12214","18_prairie_1950","SORNUT",1,"18","CB","CB18","prairie",1950,"then"
"12215","18_prairie_1950","SPOHET",1,"18","CB","CB18","prairie",1950,"then"
"12216","18_prairie_1950","SYMERI",1,"18","CB","CB18","prairie",1950,"then"
"12217","18_prairie_1950","SYMLAE",0,"18","CB","CB18","prairie",1950,"then"
"12218","18_prairie_1950","SYMPIL",0,"18","CB","CB18","prairie",1950,"then"
"12219","18_prairie_1950","SYMSER",1,"18","CB","CB18","prairie",1950,"then"
"12220","18_prairie_1950","TAROFF",0,"18","CB","CB18","prairie",1950,"then"
"12221","18_prairie_1950","TRADUB",0,"18","CB","CB18","prairie",1950,"then"
"12222","18_prairie_1950","VIOPTF",0,"18","CB","CB18","prairie",1950,"then"
"12223","18_prairie_1950","VITRIP",1,"18","CB","CB18","prairie",1950,"then"
"12225","18_prairie_2012","ACHMIL",0,"18","CB","CB18","prairie",2012,"now"
"12226","18_prairie_2012","AMBART",1,"18","CB","CB18","prairie",2012,"now"
"12227","18_prairie_2012","AMBTRI",1,"18","CB","CB18","prairie",2012,"now"
"12228","18_prairie_2012","AMOCAN",0,"18","CB","CB18","prairie",2012,"now"
"12229","18_prairie_2012","ANDGER",0,"18","CB","CB18","prairie",2012,"now"
"12230","18_prairie_2012","ANECYL",0,"18","CB","CB18","prairie",2012,"now"
"12231","18_prairie_2012","ANTSPP",0,"18","CB","CB18","prairie",2012,"now"
"12232","18_prairie_2012","APOCAN",0,"18","CB","CB18","prairie",2012,"now"
"12233","18_prairie_2012","ARCMIN",1,"18","CB","CB18","prairie",2012,"now"
"12234","18_prairie_2012","ASCSYR",1,"18","CB","CB18","prairie",2012,"now"
"12235","18_prairie_2012","ASCVER",1,"18","CB","CB18","prairie",2012,"now"
"12236","18_prairie_2012","ASCVIR",0,"18","CB","CB18","prairie",2012,"now"
"12237","18_prairie_2012","ASPOFF",1,"18","CB","CB18","prairie",2012,"now"
